date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:19:38	5814/5814	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/serv_icon3.png	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/images/content/serv_icon3.png	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
22:19:38	103958/103958	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/serv1.jpg	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/images/content/serv1.jpg	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
22:19:38	58499/58499	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/serv4.jpg	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/images/content/serv4.jpg	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
22:19:39	4252/4252	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/serv_icon4.png	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/images/content/serv_icon4.png	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
22:19:39	2663/2663	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/counter_1.png	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/images/content/counter_1.png	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
22:19:39	2588/2588	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/counter_2.png	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/images/content/counter_2.png	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
22:19:39	3278/3278	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/counter_3.png	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/images/content/counter_3.png	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
22:19:40	7648/7648	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/client1.png	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/images/content/client1.png	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
22:19:40	5915/5915	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/client2.png	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/images/content/client2.png	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
22:19:40	3263/3263	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/client3.png	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/images/content/client3.png	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
22:19:41	6887/6887	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/client4.png	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/images/content/client4.png	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
22:19:41	5530/5530	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/client5.png	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/images/content/client5.png	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
22:19:41	352/352	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/header/left_arrow.png	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/images/header/left_arrow.png	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
22:19:43	39158/39158	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/port1_big.jpg	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/images/content/port1_big.jpg	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
22:19:45	19413/19413	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/port2.jpg	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/images/content/port2.jpg	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
22:19:46	16720/16720	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/port3.jpg	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/images/content/port3.jpg	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
22:19:46	31684/31684	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/port1.jpg	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/images/content/port1.jpg	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
22:19:48	13838/13838	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/port5.jpg	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/images/content/port5.jpg	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
22:19:49	20961/20961	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/port4.jpg	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/images/content/port4.jpg	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
22:19:51	14001/14001	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/port6.jpg	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/images/content/port6.jpg	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
22:19:52	35418/35418	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/port6_big.jpg	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/images/content/port6_big.jpg	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
22:19:55	74274/74274	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/port4_big.jpg	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/images/content/port4_big.jpg	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
22:19:56	19066/19066	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/port8.jpg	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/images/content/port8.jpg	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
22:19:57	53647/53647	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/port7_big.jpg	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/images/content/port7_big.jpg	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
22:19:59	37045/37045	---MCZ	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/js/bootstrap.js	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/js/bootstrap.js	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
22:19:59	20216/20216	---MCZ	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/js/jquery.magnific-popup.min.js	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/js/jquery.magnific-popup.min.js	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
22:20:01	3761/3761	---MCZ	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/js/plugin/countto/jquery.countTo.js	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/js/plugin/countto/jquery.countTo.js	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
22:20:01	86661/86661	---MCZ	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/js/jquery.js	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/js/jquery.js	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
22:20:01	76314/76314	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/port7.jpg	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/images/content/port7.jpg	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
22:20:01	42766/42766	---MCZ	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/js/owl.carousel.min.js	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/js/owl.carousel.min.js	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
22:20:01	1485/1485	---MCZ	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/js/plugin/countto/jquery.appear.js	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/js/plugin/countto/jquery.appear.js	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
22:20:02	4964/4964	---MCZ	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/js/circles.js	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/js/circles.js	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
22:20:02	7294/7294	---MCZ	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/js/custom.js	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/js/custom.js	(from http://kamleshyadav.com/html/portfolio/black_version/index.html)
22:20:02	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/fonts/glyphicons-halflings-regular.eot	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/fonts/glyphicons-halflings-regular.eot	(from http://kamleshyadav.com/html/portfolio/black_version/css/bootstrap.css)
22:20:04	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/fonts/glyphicons-halflings-regular.eot?	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/fonts/glyphicons-halflings-regulard41d.eot	(from http://kamleshyadav.com/html/portfolio/black_version/css/bootstrap.css)
22:20:06	108738/108738	---M--	200	added ('OK')	image/svg+xml	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/fonts/glyphicons-halflings-regular.svg	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/fonts/glyphicons-halflings-regular.svg	(from http://kamleshyadav.com/html/portfolio/black_version/css/bootstrap.css)
22:20:07	23424/23424	---M--	200	added ('OK')	application/x-font-woff	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/fonts/glyphicons-halflings-regular.woff	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/fonts/glyphicons-halflings-regular.woff	(from http://kamleshyadav.com/html/portfolio/black_version/css/bootstrap.css)
22:20:07	18028/18028	---MCZ	200	added ('OK')	text/plain	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/fonts/glyphicons-halflings-regular.woff2	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/fonts/glyphicons-halflings-regular.woff2	(from http://kamleshyadav.com/html/portfolio/black_version/css/bootstrap.css)
22:20:10	45404/45404	---M--	200	added ('OK')	application/x-font-ttf	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/fonts/glyphicons-halflings-regular.ttf	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/fonts/glyphicons-halflings-regular.ttf	(from http://kamleshyadav.com/html/portfolio/black_version/css/bootstrap.css)
22:20:21	77160/77160	---MCZ	200	added ('OK')	text/plain	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/fonts/fontawesome-webfont3e6e.woff2	(from http://kamleshyadav.com/html/portfolio/black_version/css/font-awesome.css)
22:20:26	98024/98024	---M--	200	added ('OK')	application/x-font-woff	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/fonts/fontawesome-webfont.woff?v=4.7.0	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/fonts/fontawesome-webfont3e6e.woff	(from http://kamleshyadav.com/html/portfolio/black_version/css/font-awesome.css)
22:20:31	444379/444379	---M--	200	added ('OK')	image/svg+xml	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/fonts/fontawesome-webfont.svg?v=4.7.0	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/fonts/fontawesome-webfont3e6e.svg	(from http://kamleshyadav.com/html/portfolio/black_version/css/font-awesome.css)
22:20:35	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/fonts/fontawesome-webfont.eot?v=4.7.0	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/fonts/fontawesome-webfont3e6e.eot	(from http://kamleshyadav.com/html/portfolio/black_version/css/font-awesome.css)
22:20:36	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/fonts/fontawesome-webfont.eot?	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/fonts/fontawesome-webfontd41d.eot	(from http://kamleshyadav.com/html/portfolio/black_version/css/font-awesome.css)
22:20:40	165548/165548	---M--	200	added ('OK')	application/x-font-ttf	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/fonts/fontawesome-webfont3e6e.ttf	(from http://kamleshyadav.com/html/portfolio/black_version/css/font-awesome.css)
22:20:54	154628/154628	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Jul%202018%2016:50:31%20GMT	http://kamleshyadav.com/html/portfolio/black_version/css/owl.video.play.png	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/css/owl.video.play.png	(from http://kamleshyadav.com/html/portfolio/black_version/css/owl.carousel.min.css)
22:20:58	7809/7809	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/dtl_box1.jpg	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/images/content/dtl_box1.jpg	(from http://kamleshyadav.com/html/portfolio/black_version/css/style.css)
22:20:58	6357/6357	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/dtl_box2.jpg	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/images/content/dtl_box2.jpg	(from http://kamleshyadav.com/html/portfolio/black_version/css/style.css)
22:21:00	10329/10329	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/dtl_box3.jpg	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/images/content/dtl_box3.jpg	(from http://kamleshyadav.com/html/portfolio/black_version/css/style.css)
22:21:00	24942/24942	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/banner_text_bg.jpg	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/images/content/banner_text_bg.jpg	(from http://kamleshyadav.com/html/portfolio/black_version/css/style.css)
22:21:01	5483/5483	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/progress_1.png	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/images/content/progress_1.png	(from http://kamleshyadav.com/html/portfolio/black_version/css/style.css)
22:21:01	5046/5046	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/progress_2.png	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/images/content/progress_2.png	(from http://kamleshyadav.com/html/portfolio/black_version/css/style.css)
22:21:04	16517/16517	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/progress_3.png	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/images/content/progress_3.png	(from http://kamleshyadav.com/html/portfolio/black_version/css/style.css)
22:21:05	20543/20543	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/progress_4.png	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/images/content/progress_4.png	(from http://kamleshyadav.com/html/portfolio/black_version/css/style.css)
22:21:07	77303/77303	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/counter_bg.jpg	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/images/content/counter_bg.jpg	(from http://kamleshyadav.com/html/portfolio/black_version/css/style.css)
22:21:13	275006/275006	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://kamleshyadav.com/html/portfolio/black_version/images/content/banner_bg.jpg	C:/wamp64/www/portfolio/kamleshyadav.com/html/portfolio/black_version/images/content/banner_bg.jpg	(from http://kamleshyadav.com/html/portfolio/black_version/css/style.css)
